Fostick, Leah;Leah Fostick;Ariel University
Ho, Meng-Jou;Meng-Jou Ho;Keio University
Konno, Rei;Rei Konno;Keio University
Tomokane, James;James Tomokane;Keio University
Tokui, Nao;Nao Tokui;Keio University
Dean, Roger T.;Roger T. Dean;The MARCS Institute for Brain, Behaviour and Development, Western Sydney University
Leung, Yvonne;Yvonne Leung;University of New South Wales
Dobrowohl, Felix;Felix Dobrowohl;MARCS Institutes
Yamauchi, Momoka;Momoka Yamauchi;Keio University 
Hamaguchi, Miri;Miri Hamaguchi;Keio University
Kato, Aya;Aya Kato;Keio University
Kitayama, Yoichi;Yoichi Kitayama;Keio University
Ahn, Jisang;Jisang Ahn;Bellarmine College Preparatory 
Kim, Kyungho;Kyungho Kim;SK Hynix Memory Solutions
Oishi, Sho;Sho Oishi;Keio University
Cronin, Charles;Charles Cronin;George Washington University Law School
Atkinson, Quentin;Quentin Atkinson;University of Auckland
Ziv, Naomi;Naomi Ziv;College of Management - Academic Studies
Akca, Merve;Merve Akca;University of Oslo
Anzai, Reo;Reo Anzai;Keio University
Honda, Kazuaki;Kazuaki Honda;Keio University
Lopes, Pedro;Pedro Lopes;University of Chicago
Cirelli, Laura K;Laura K Cirelli;University of Toronto Scarborough
Simurra, Ivan Eiji;Ivan Eiji Simurra;University of ABC
Simon, Ethan;Ethan Simon;Skidmore College
Monzingo, Elizabeth;Elizabeth Monzingo;Ohio State University
Elliott, Emily;Emily Elliott;Louisiana State University
Ross, Jessica;Jessica Ross;Harvard Medical School
Proksch, Shannon;Shannon Proksch;University of California, Merced
Iversen, John;John Iversen;University of California, San Diego
Swett, Nicholas B;Nicholas B Swett;University of Sheffield
Bellaiche, Lucas;Lucas Bellaiche;University of Arkansas
Rudenko, Svetlana;Svetlana Rudenko;Trinity College Dublin
Lawendowski, Rafał;Rafał Lawendowski;Department of Social Sciences, University of Gdansk
Watson, Meredith;Meredith Watson;Vanderbilt University Medical Center
Xin, Rongyu;Rongyu Xin;Vanderbilt University
Munoz, Valerie;Valerie Munoz;Vanderbilt University Medical Center
Chang, Rachel;Rachel Chang;Skidmore College
Benecasa, Naomi;Naomi Benecasa;University of Sheffield
Cheng, Tzu-Han;Tzu-Han Cheng;University of California, San Diego
Wang, Youjia;Youjia Wang;Vanderbilt University
Burchesky, Michael Z;Michael Z Burchesky;Vanderbilt University Medical Center
Upadhyay, Durgesh K.;Durgesh K. Upadhyay;Department of Psychology, Mahatma Gandhi Kashi Vidyapith
Shepherd, Lauren M;Lauren M Shepherd;University of Arkansas
Jimenez, Ivan E;Ivan E Jimenez;Sibelius Academy, UNIARTS Helsinki
Kuusi, Tuire;Tuire Kuusi;Sibelius Academy, UNIARTS Helsinki
Doll, Christopher;Christopher Doll;Rutgers University
Siekmann, Lea M;Lea M Siekmann;University of Oldenburg
Hearne, Gareth;Gareth Hearne;The MARCS Institutes
Pfeifer, Jasmin;Jasmin Pfeifer;Heinrich-Heine-University
Hamann, Silke;Silke Hamann;University of Amsterdam
Ishikawa, Yuri;Yuri Ishikawa;Keio University
Nakatani, Masashi;Masashi Nakatani;Keio University
Schlegel, Amanda L;Amanda L Schlegel;University of South Carolina, School of Music 
Rooker, Courtney K;Courtney K Rooker;Butler University
Gordon, Reyna;Reyna Gordon;Vanderbilt University Medical Center
Bergeson, Tonya;Tonya Bergeson;Butler University
Rouse, Andrew;Andrew Rouse;Tufts University
Kao, Mimi;Mimi Kao;Tufts University
Verbeten, Jonathan E;Jonathan E Verbeten;Texas Tech University
Schlaug, Gottfried;Gottfried Schlaug;Harvard University
Appaji, Jay;Jay Appaji;Southern Methodist University, Dallas, Texas USA
Kaneshiro, Blair;Blair Kaneshiro;Stanford University
Honan, Anna;Anna Honan;University at Buffalo, SUNY
Pruitt, Tim;Tim Pruitt;University at Buffalo, SUNY
Crespo-Bojorque, Paola;Paola Crespo-Bojorque;Universitat Pompeu Fabra
Ma, Yiqing;Yiqing Ma;Louisiana State University
Davis, Connor;Connor Davis;Louisiana State University
Vukovics, Katherine M;Katherine M Vukovics;Louisiana State University
Pham, Phuong-Nghi T;Phuong-Nghi T Pham;Ryerson University
Moritz, Matthew R;Matthew R Moritz;Ohio State University
Heard, Matthew;Matthew Heard;Ohio State University
Lee, Yune S.;Yune S. Lee;Ohio State University
Lade, Sarah ER;Sarah ER Lade;McMaster University
Bosnyak, Daniel;Daniel Bosnyak;McMaster University
Thompson, Dave;Dave Thompson;McMaster University
Tichko, Parker;Parker Tichko;University of Connecticut
Kalustian, Kework;Kework Kalustian;Max Planck Institute for Empirical Aesthetics
DeMarie, Darlene;Darlene DeMarie;University of South Florida
Torres, Miranda;Miranda Torres;University of South Florida
Gbadamosi, Ayo;Ayo Gbadamosi;University of South Florida
Andersen, Sydney;Sydney Andersen;University of South Florida
Honda, Chihiro;Chihiro Honda;University at Buffalo
Chow, Karen;Karen Chow;University at Buffalo
Richard, Nicole;Nicole Richard;University of Toronto
Kim, Yoonji;Yoonji Kim;New York University
Sidtis, Diana;Diana Sidtis;New York University
Skantharajah, Neerjah;Neerjah Skantharajah;McMaster University
Herholz, Peer;Peer Herholz;Montréal Neurological Institute, McGill University
Kang, Kyurim;Kyurim Kang;University of Toronto
Chau, Tom;Tom Chau;Holland Bloorview Kids Rehabilitation Hospital
Roden, Ingo;Ingo Roden;Carl von Ossietzky University Oldenburg
Bordeaux, Selena;Selena Bordeaux;Purchase College, SUNY
Yen, Singyi;Singyi Yen;Ohio State University
Bendoly, David;David Bendoly;Ohio State University
Pistillo, Tiana;Tiana Pistillo;Purchase College, SUNY
Gardner, Sammy;Sammy Gardner;University of North Texas
Cui, Anja-X.;Anja-X. Cui;Queen's University
Troje, Nikolaus F.;Nikolaus F. Troje;York University
Cuddy, Lola L.;Lola L. Cuddy;Queen's University
Veillette, John;John Veillette;University of Chicago
Deocampo, Joanne A;Joanne A Deocampo;Georgia State University
Conway, Christopher;Christopher Conway;Boys Town National Research Hospital
Leslie, Jared W.;Jared W. Leslie;University of Nevada, Las Vegas
Todd, Christy;Christy Todd;Rising Starr Middle School
Meisler, Steven L;Steven L Meisler;Massachusetts General Hospital
Bodien, Yelena;Yelena Bodien;Massachusetts General Hospital
Zhou, David;David Zhou;Massachusetts Institute of Technology
Edlow, Brian;Brian Edlow;Massachusetts General Hospital
Blais, Mélody;Mélody Blais;BRAMS
Devaney, Johanna;Johanna Devaney;Brooklyn College
Ladanyi, Eniko;Eniko Ladanyi;Vanderbilt University Medical Center
Lukacs, Agnes;Agnes Lukacs;Budapest University of Technology and Economics
Gervain, Judit;Judit Gervain;Universite Paris Descartes
Kim, Minju;Minju Kim;University of California, San Diego
Liu, Talia;Talia Liu;Vanderbilt University Medical Center
Dai, Danielle;Danielle Dai;Vanderbilt University Medical Center
Smith, Toni M;Toni M Smith;University of Connecticut
Winters, Michael;Michael Winters;Georgia Institute of Technology
Walker, Bruce;Bruce Walker;Georgia Institute of Technology
Leslie, Grace;Grace Leslie;Georgia Institute of Technology
Arthur, Claire;Claire Arthur;Georgia Institute of Technology
Silcott, Alejandra;Alejandra Silcott;Georgia Institute of Technology
Bourne, Janet;Janet Bourne;University of California, Santa Barbara
Alsalloom, Sami;Sami Alsalloom;University of California, Santa Barbara
Bausch, Tim;Tim Bausch;University of California, Santa Barbara
Torre, Heather Cardoz de la;Heather Cardoz de la Torre;University of California, Santa Barbara
Dalarossa, Michelle;Michelle Dalarossa;University of California, Santa Barbara
Kan, Tommy;Tommy Kan;University of California, Santa Barbara
Lai, Annie;Annie Lai;University of California, Santa Barbara
Moreno, Gregory;Gregory Moreno;University of California, Santa Barbara
Yu, Jishing;Jishing Yu;University of California, Santa Barbara
Persici, Valentina;Valentina Persici;University of Milano - Bicocca
Jacoby, Nori;Nori Jacoby;Max Planck Institute for Empirical Aesthetics
Mussio, Jessica;Jessica Mussio;University of Nevada, Las Vegas
Benjamin, Rebecca;Rebecca Benjamin;McMaster University
Guerrero, Benjamin;Benjamin Guerrero;Eastman School of Music
Good, Arla;Arla Good;Ryerson University
Médé, Butovens;Butovens Médé;University of California, Merced
Kello, Christopher;Christopher Kello;University of California, Merced
Chon, Song Hui;Song Hui Chon;Belmont University
Beghin, Tom;Tom Beghin;Orpheus Institute
Duke, Bob;Bob Duke;The University of Texas at Austin
Allen, Sarah;Sarah Allen;Southern Methodist University
Hamilton, Lani;Lani Hamilton;University of Missouri- Kansas City
Cash, Carla;Carla Cash;Texas Tech University
Simmons, Amy;Amy Simmons;The University of Texas at Austin
Honda, Shiori;Shiori Honda;Keio University
Tarumi, Ryosuke;Ryosuke Tarumi;Keio University
Noda, Yoshihiro;Yoshihiro Noda;Keio University
Matsushita, Karin;Karin Matsushita;Keio University
Nomiyama, Natsumi;Natsumi Nomiyama;Keio University
Ochi, Ryo;Ryo Ochi;Keio University
Tsugawa, Sakiko;Sakiko Tsugawa;Keio University
Nakajima, Shinichiro;Shinichiro Nakajima;Keio University
Mimura, Masaru;Masaru Mimura;Keio University
Beck, Quincy;Quincy Beck;Brown University
Cohen, Annabel;Annabel Cohen;University of Prince Edward Island
Harrington, Ann;Ann Harrington;Ball State University
Yinger, Olivia S;Olivia S Yinger;University of Kentucky
Melven, William;William Melven;University of South Carolina
Yoo, Jessica;Jessica Yoo;University of Memphis
Brinkman, Andrew W;Andrew W Brinkman;Ohio State University
Hoddinott, Joshua;Joshua Hoddinott;Western University
Henry, Molly;Molly Henry;Western University
Grahn, Jessica;Jessica Grahn;University of Western Ontario
Goldman, Sylvie;Sylvie Goldman;Columbia University Medical Center 
Isler, Joseph;Joseph Isler;Columbia University Medical Center 
Yamane, Natasha;Natasha Yamane;Columbia University Medical Center 
Wyne, Sophia;Sophia Wyne;Columbia University Medical Center
Myers, Michael;Michael Myers;Columbia University Medical Center
Tottenham, Nim;Nim Tottenham;Columbia University
Douglas, Kyle;Kyle Douglas;University of California, Santa Barbara
Moreno, Greg;Greg Moreno;University of California, Santa Barbara
Pathak, Harini;Harini Pathak;University of California, Santa Barbara
McKee, Michelle;Michelle McKee;University of California, Santa Barbara
Bourne, Janet;Janet Bourne;University of California, Santa Barbara
Arrasmith, Kathleen K;Kathleen K Arrasmith;University of South Carolina
McPherson, Malinda;Malinda McPherson;Harvard University
Cousineau, Marion;Marion Cousineau;University of Montreal
Pelofi, Claire;Claire Pelofi;New York University
Polak, Rainer;Rainer Polak;Max Planck Institute for Empirical Aesthetics
Cameron, Daniel;Daniel Cameron;Brain and Mind Institute, University of Western Ontario
Lee, Kyung Myun;Kyung Myun Lee;Korea Advanced Institute of Science and Technology
Jakubowski, Kelly;Kelly Jakubowski;Durham University
Clayton, Martin;Martin Clayton;Durham University
Undurraga, Eduardo;Eduardo Undurraga;Universidad Católica de Chile
Godoy, Ricardo;Ricardo Godoy;Brandeis University
Huanca, Tomas;Tomas Huanca;CBIDSI Bolivia
Thalwitzer, Timon;Timon Thalwitzer;University of Vienna
Mungan, Esra;Esra Mungan;Bogaziçi University, Psychology Department
Kaya, Ece;Ece Kaya;Boğaziçi University
Jure, Luís;Luís Jure;Universidad de la República
Rocamora, Martín;Martín Rocamora;Universidad de la República
Goldberg, Daniel;Daniel Goldberg;University of Connecticut
Holzapfel, Andre;Andre Holzapfel;KTH Royal Institute of Technology in Stockholm
Baird, Amee;Amee Baird;Macquarie University
Thompson, Marc;Marc Thompson;University of Jyväskylä
Kragness, Haley;Haley Kragness;McMaster University
Upham, Finn;Finn Upham;New York University
Slevc, Robert;Robert Slevc;University of Maryland
Baraku, Elger;Elger Baraku;McMaster University
Henry, Molly;Molly Henry;Max Planck Institute for Empirical Aesthetics
Swarbrick, Dana;Dana Swarbrick;McMaster University
Dotov, Dobri;Dobri Dotov;McMaster University
Bruce, Ian;Ian Bruce;McMaster University
Taylor, Larissa;Larissa Taylor;McMaster University
Sonnadara, Ranil;Ranil Sonnadara;McMaster University
Soden, Kit V;Kit V Soden;McGill University, CIRMMT
Hasegawa, Robert;Robert Hasegawa;McGill University
Delisle, Julie;Julie Delisle;McGill University
Wallmark, Zachary;Zachary Wallmark;Southern Methodist University
Fischer, Manda;Manda Fischer;University of Toronto
Traube, Caroline;Caroline Traube;Université de Montréal
Cordero, Victor;Victor Cordero;Haute école de musique Genève – Neuchâtel
Cella, Carmine-Emanuele;Carmine-Emanuele Cella;University of California, Berkeley
Marks, Lawrence;Lawrence Marks;Yale University
Thoret, Étienne;Étienne Thoret;McGill University
Henry, Max;Max Henry;McGill University
Goodchild, Meghan;Meghan Goodchild;Queen's University
Mendoza, Jennifer K;Jennifer K Mendoza;University of Oregon
Fausey, Caitlin;Caitlin Fausey;University of Oregon
